timestamp	datetime	nodes	channels	degree	diameter	geocoded_nodes	file_name
1650326400	2022-04-19	18726	81229	8.675531346790558	9	3728	"20220419.gml.geo"
1650758400	2022-04-24	18812	81717	8.687752498405274	9	3744	"20220424.gml.geo"
1651536000	2022-05-03	16052	79924	9.95813605781211	10	3761	"20220503.gml.geo"
1651968000	2022-05-08	15845	79229	10.000504891132849	10	3771	"20220508.gml.geo"
1652745600	2022-05-17	15845	78866	9.95468602082676	10	3769	"20220517.gml.geo"
1653177600	2022-05-22	15888	79127	9.960599194360524	10	3782	"20220522.gml.geo"
1653955200	2022-05-31	15947	79552	9.977048974728788	9	3780	"20220531.gml.geo"
1654387200	2022-06-05	15855	78577	9.91195206559445	9	3762	"20220605.gml.geo"
1685836800	2023-06-04	14910	62245	8.349429912810194	9	3648	"20230604.gml.geo"
1687046400	2023-06-18	15197	63524	8.360071066657893	9	3613	"20230618.gml.geo"
1688256000	2023-07-02	13061	57692	8.834239338488631	10	3002	"20230702.gml.geo"
1689465600	2023-07-16	15100	64212	8.504900662251655	9	3599	"20230716.gml.geo"
