cell_id,block_index,normalized_mean_difference
2026-07-22-hub-hotspot-N10,22,0.07440000000000001
2026-07-22-hub-hotspot-N10,23,0.1368
2026-07-22-hub-hotspot-N10,24,-0.07899999999999999
2026-07-22-hub-hotspot-N10,25,0.19760000000000003
2026-07-22-hub-hotspot-N10,26,-0.053999999999999986
2026-07-22-hub-hotspot-N10,27,-0.053199999999999976
2026-07-22-hub-hotspot-N10,28,-0.031199999999999995
2026-07-22-hub-hotspot-N10,29,-0.2816
2026-07-22-hub-hotspot-N10,30,-0.05499999999999997
2026-07-22-hub-hotspot-N10,31,-0.1432
2026-07-22-hub-hotspot-N10,32,0.08039999999999997
2026-07-22-hub-hotspot-N10,33,0.015599999999999994
2026-07-22-hub-hotspot-N10,34,0.3702
2026-07-22-hub-hotspot-N10,35,-0.1164
2026-07-22-hub-hotspot-N10,36,-0.0694
2026-07-22-hub-hotspot-N10,37,-0.1412
2026-07-22-hub-hotspot-N10,38,-0.5134
2026-07-22-hub-hotspot-N10,39,0.15700000000000003
2026-07-22-hub-hotspot-N20,0,0.1501
2026-07-22-hub-hotspot-N20,1,-0.19330000000000003
2026-07-22-hub-hotspot-N20,2,-0.04649999999999999
2026-07-22-hub-hotspot-N20,3,-0.11634999999999998
2026-07-22-hub-hotspot-N20,4,-0.059099999999999986
2026-07-22-hub-hotspot-N20,5,-0.13815
2026-07-22-hub-hotspot-N20,6,0.003949999999999957
2026-07-22-hub-hotspot-N20,7,-0.0065000000000000014
2026-07-22-hub-hotspot-N20,8,0.06855
2026-07-22-hub-hotspot-N20,9,0.07014999999999999
2026-07-22-hub-hotspot-N20,10,-0.03560000000000001
2026-07-22-hub-hotspot-N20,11,-0.04590000000000002
2026-07-22-hub-hotspot-N20,12,0.15735000000000002
2026-07-22-hub-hotspot-N20,13,-0.0016499999999999926
2026-07-22-hub-hotspot-N20,14,0.12639999999999998
2026-07-22-hub-hotspot-N20,15,0.07415000000000002
2026-07-22-hub-hotspot-N20,16,-0.051499999999999976
2026-07-22-hub-hotspot-N20,17,0.1288
2026-07-22-hub-hotspot-N20,18,0.026049999999999983
2026-07-22-hub-hotspot-N20,19,0.008950000000000017
2026-07-22-hub-hotspot-N20,20,-0.09460000000000006
2026-07-22-hub-hotspot-N20,21,-0.06824999999999998
2026-07-22-hub-hotspot-N20,22,0.4509500000000001
2026-07-22-hub-hotspot-N20,23,0.27375
2026-07-22-hub-hotspot-N20,24,0.12459999999999999
2026-07-22-hub-hotspot-N20,25,-0.008700000000000003
2026-07-22-hub-hotspot-N20,26,0.029750000000000023
2026-07-22-hub-hotspot-N20,27,0.14279999999999998
2026-07-22-hub-hotspot-N20,28,-0.1304
2026-07-22-hub-hotspot-N20,29,0.04195000000000003
2026-07-22-hub-hotspot-N20,30,0.06055
2026-07-22-hub-hotspot-N20,31,0.30915
2026-07-22-hub-hotspot-N20,32,0.07055
2026-07-22-hub-hotspot-N20,33,-0.0005499999999999883
2026-07-22-hub-hotspot-N20,34,0.0163
2026-07-22-hub-hotspot-N20,35,-0.21070000000000003
2026-07-22-hub-hotspot-N20,36,0.018150000000000003
2026-07-22-hub-hotspot-N20,37,-0.045349999999999994
2026-07-22-hub-hotspot-N20,38,-0.20260000000000006
2026-07-22-hub-hotspot-N20,39,-0.10325
2026-07-22-hub-hotspot-N40,0,0.021562499999999988
2026-07-22-hub-hotspot-N40,1,-0.0848
2026-07-22-hub-hotspot-N40,2,-0.19922500000000004
2026-07-22-hub-hotspot-N40,3,-0.06761250000000002
2026-07-22-hub-hotspot-N40,4,-0.0016624999999999912
2026-07-22-hub-hotspot-N40,5,-0.3137750000000001
2026-07-22-hub-hotspot-N40,6,-0.09811249999999998
2026-07-22-hub-hotspot-N40,7,0.0028000000000000026
2026-07-22-hub-hotspot-N40,8,-0.041575000000000015
2026-07-22-hub-hotspot-N40,9,-0.1782
2026-07-22-hub-hotspot-N40,10,0.1785875
2026-07-22-hub-hotspot-N40,11,0.03952500000000002
2026-07-22-hub-hotspot-N40,12,-0.04022500000000001
2026-07-22-hub-hotspot-N40,13,0.12063750000000001
2026-07-22-hub-hotspot-N40,14,-0.1213625
2026-07-22-hub-hotspot-N40,15,-0.0901
2026-07-22-hub-hotspot-N40,16,-0.0676125
2026-07-22-hub-hotspot-N40,17,0.09040000000000001
2026-07-22-hub-hotspot-N40,18,-0.19661249999999997
2026-07-22-hub-hotspot-N40,19,-0.142325
2026-07-22-hub-hotspot-N40,20,-0.014662500000000002
2026-07-22-hub-hotspot-N40,21,-0.07943749999999998
2026-07-22-hub-hotspot-N40,22,0.04027500000000002
2026-07-22-hub-hotspot-N40,23,-0.10642499999999998
2026-07-22-hub-hotspot-N40,24,0.02243749999999998
2026-07-22-hub-hotspot-N40,25,0.13296249999999998
2026-07-22-hub-hotspot-N40,26,-0.014274999999999998
2026-07-22-hub-hotspot-N40,27,-0.020487499999999992
2026-07-22-hub-hotspot-N40,28,-0.0537875
2026-07-22-hub-hotspot-N40,29,-0.015375000000000003
2026-07-22-hub-hotspot-N40,30,0.081
2026-07-22-hub-hotspot-N40,31,-0.2038125
2026-07-22-hub-hotspot-N40,32,-0.04868750000000002
2026-07-22-hub-hotspot-N40,33,0.051112499999999984
2026-07-22-hub-hotspot-N40,34,-0.09413750000000003
2026-07-22-hub-hotspot-N40,35,0.0165125
2026-07-22-hub-hotspot-N40,36,0.016474999999999997
2026-07-22-hub-hotspot-N40,37,-0.07567499999999999
2026-07-22-hub-hotspot-N40,38,-0.03137500000000001
2026-07-22-hub-hotspot-N40,39,-0.050475000000000006
2026-07-22-hub-hotspot-N80,0,-0.03234062500000002
2026-07-22-hub-hotspot-N80,1,0.052843749999999995
2026-07-22-hub-hotspot-N80,2,-0.002090624999999997
2026-07-22-hub-hotspot-N80,3,0.03529374999999999
2026-07-22-hub-hotspot-N80,4,-0.10119374999999999
2026-07-22-hub-hotspot-N80,5,-0.079878125
2026-07-22-hub-hotspot-N80,6,-0.010303125
2026-07-22-hub-hotspot-N80,7,-0.061015625
2026-07-22-hub-hotspot-N80,8,-0.027762499999999996
2026-07-22-hub-hotspot-N80,9,-0.06271874999999999
2026-07-22-hub-hotspot-N80,10,-0.12981875
2026-07-22-hub-hotspot-N80,11,0.006625000000000004
2026-07-22-hub-hotspot-N80,12,0.057178124999999996
2026-07-22-hub-hotspot-N80,13,0.051656250000000015
2026-07-22-hub-hotspot-N80,14,-0.06566875000000001
2026-07-22-hub-hotspot-N80,15,-0.02038125
2026-07-22-hub-hotspot-N80,16,0.01055625
2026-07-22-hub-hotspot-N80,17,-0.060818750000000005
2026-07-22-hub-hotspot-N80,18,-0.1415125
2026-07-22-hub-hotspot-N80,19,-0.06645312500000002
2026-07-22-hub-hotspot-N80,20,-0.064234375
2026-07-22-hub-hotspot-N80,21,0.021793750000000004
2026-07-22-hub-hotspot-N80,22,-0.14208125
2026-07-22-hub-hotspot-N80,23,-0.006450000000000003
2026-07-22-hub-hotspot-N80,24,-0.039621874999999994
2026-07-22-hub-hotspot-N80,25,0.033915625
2026-07-22-hub-hotspot-N80,26,0.055003125000000014
2026-07-22-hub-hotspot-N80,27,-0.032575
2026-07-22-hub-hotspot-N80,28,-0.015728124999999992
2026-07-22-hub-hotspot-N80,29,-0.021940624999999995
2026-07-22-hub-hotspot-N80,30,0.024806250000000012
2026-07-22-hub-hotspot-N80,31,-0.136334375
2026-07-22-hub-hotspot-N80,32,-0.069103125
2026-07-22-hub-hotspot-N80,33,-0.09939687499999998
2026-07-22-hub-hotspot-N80,34,-0.0008656249999999903
2026-07-22-hub-hotspot-N80,35,0.052887500000000004
2026-07-22-hub-hotspot-N80,36,0.053159375
2026-07-22-hub-hotspot-N80,37,-0.05707812500000001
2026-07-22-hub-hotspot-N80,38,-0.06587187499999998
2026-07-22-hub-hotspot-N80,39,-0.0068
