cell_id,block_index,normalized_mean_difference
2026-07-22-hub-hotspot-N10,4,0.005927536231884063
2026-07-22-hub-hotspot-N10,5,-0.014608695652173915
2026-07-22-hub-hotspot-N10,6,-0.01658695652173912
2026-07-22-hub-hotspot-N10,7,-0.02542753623188405
2026-07-22-hub-hotspot-N10,8,0.04542028985507247
2026-07-22-hub-hotspot-N10,9,0.021615942028985508
2026-07-22-hub-hotspot-N10,10,0.0013478260869565265
2026-07-22-hub-hotspot-N10,11,-0.04246376811594203
2026-07-22-hub-hotspot-N10,12,0.005760869565217383
2026-07-22-hub-hotspot-N10,13,-0.02009420289855073
2026-07-22-hub-hotspot-N10,14,-0.012391304347826088
2026-07-22-hub-hotspot-N10,15,0.019079710144927535
2026-07-22-hub-hotspot-N10,16,-0.0015144927536231883
2026-07-22-hub-hotspot-N10,17,0.009123188405797096
2026-07-22-hub-hotspot-N10,18,-0.04445652173913043
2026-07-22-hub-hotspot-N10,19,-0.02298550724637681
2026-07-22-hub-hotspot-N10,20,-0.03471739130434781
2026-07-22-hub-hotspot-N10,21,0.005999999999999998
2026-07-22-hub-hotspot-N10,22,-0.016731884057971012
2026-07-22-hub-hotspot-N10,23,-0.04023913043478262
2026-07-22-hub-hotspot-N10,24,-0.011934782608695661
2026-07-22-hub-hotspot-N10,25,-0.0015869565217391313
2026-07-22-hub-hotspot-N10,26,-0.07332608695652174
2026-07-22-hub-hotspot-N10,27,-0.043231884057971015
2026-07-22-hub-hotspot-N10,28,-0.03864492753623188
2026-07-22-hub-hotspot-N10,29,-0.011833333333333338
2026-07-22-hub-hotspot-N10,30,-0.023253623188405795
2026-07-22-hub-hotspot-N10,31,-0.03860869565217391
2026-07-22-hub-hotspot-N10,32,0.02322463768115942
2026-07-22-hub-hotspot-N10,33,-0.0453768115942029
2026-07-22-hub-hotspot-N10,34,-0.03469565217391304
2026-07-22-hub-hotspot-N10,35,0.05026086956521739
2026-07-22-hub-hotspot-N10,36,0.051528985507246376
2026-07-22-hub-hotspot-N10,37,-0.024949275362318845
2026-07-22-hub-hotspot-N10,38,0.022130434782608694
2026-07-22-hub-hotspot-N10,39,0.012456521739130439
2026-07-22-hub-hotspot-N20,0,-0.0383659420289855
2026-07-22-hub-hotspot-N20,1,0.004940217391304348
2026-07-22-hub-hotspot-N20,2,-0.02257971014492754
2026-07-22-hub-hotspot-N20,3,-0.0231358695652174
2026-07-22-hub-hotspot-N20,4,-0.04525724637681159
2026-07-22-hub-hotspot-N20,5,-0.022686594202898553
2026-07-22-hub-hotspot-N20,6,-0.004592391304347825
2026-07-22-hub-hotspot-N20,7,-0.027653985507246372
2026-07-22-hub-hotspot-N20,8,-0.0917554347826087
2026-07-22-hub-hotspot-N20,9,-0.002911231884057975
2026-07-22-hub-hotspot-N20,10,-0.0541213768115942
2026-07-22-hub-hotspot-N20,11,-0.06395652173913045
2026-07-22-hub-hotspot-N20,12,-0.04576268115942029
2026-07-22-hub-hotspot-N20,13,-0.0019112318840579679
2026-07-22-hub-hotspot-N20,14,-0.05555434782608695
2026-07-22-hub-hotspot-N20,15,-0.04169202898550723
2026-07-22-hub-hotspot-N20,16,-0.03856521739130435
2026-07-22-hub-hotspot-N20,17,-0.05084601449275362
2026-07-22-hub-hotspot-N20,18,-0.0003532608695652179
2026-07-22-hub-hotspot-N20,19,-0.016565217391304343
2026-07-22-hub-hotspot-N20,20,0.002753623188405803
2026-07-22-hub-hotspot-N20,21,-0.03484963768115943
2026-07-22-hub-hotspot-N20,22,-0.05354710144927536
2026-07-22-hub-hotspot-N20,23,0.0014710144927536342
2026-07-22-hub-hotspot-N20,24,-0.06223731884057971
2026-07-22-hub-hotspot-N20,25,-0.005442028985507248
2026-07-22-hub-hotspot-N20,26,-0.02834601449275362
2026-07-22-hub-hotspot-N20,27,-0.07946014492753624
2026-07-22-hub-hotspot-N20,28,-0.0186213768115942
2026-07-22-hub-hotspot-N20,29,-0.04639311594202899
2026-07-22-hub-hotspot-N20,30,-0.05302717391304348
2026-07-22-hub-hotspot-N20,31,-0.029061594202898555
2026-07-22-hub-hotspot-N20,32,-0.06309420289855072
2026-07-22-hub-hotspot-N20,33,0.013311594202898553
2026-07-22-hub-hotspot-N20,34,0.01554891304347826
2026-07-22-hub-hotspot-N20,35,-0.04673731884057971
2026-07-22-hub-hotspot-N20,36,-0.04290036231884058
2026-07-22-hub-hotspot-N20,37,-0.06653804347826088
2026-07-22-hub-hotspot-N20,38,-0.013280797101449276
2026-07-22-hub-hotspot-N20,39,0.010422101449275365
2026-07-22-hub-hotspot-N40,0,-0.0520606884057971
2026-07-22-hub-hotspot-N40,1,-0.004614130434782608
2026-07-22-hub-hotspot-N40,2,-0.05344701086956522
2026-07-22-hub-hotspot-N40,3,-0.029042119565217392
2026-07-22-hub-hotspot-N40,4,-0.003545289855072469
2026-07-22-hub-hotspot-N40,5,-0.019131793478260866
2026-07-22-hub-hotspot-N40,6,-0.02550226449275362
2026-07-22-hub-hotspot-N40,7,-0.028024003623188406
2026-07-22-hub-hotspot-N40,8,-0.008320652173913036
2026-07-22-hub-hotspot-N40,9,-0.027547554347826086
2026-07-22-hub-hotspot-N40,10,-0.012809329710144927
2026-07-22-hub-hotspot-N40,11,-0.036342391304347826
2026-07-22-hub-hotspot-N40,12,-0.05756567028985507
2026-07-22-hub-hotspot-N40,13,-0.034607789855072464
2026-07-22-hub-hotspot-N40,14,-0.03959103260869565
2026-07-22-hub-hotspot-N40,15,-0.04115625
2026-07-22-hub-hotspot-N40,16,-0.05754438405797102
2026-07-22-hub-hotspot-N40,17,-0.013874094202898547
2026-07-22-hub-hotspot-N40,18,-0.030231884057971007
2026-07-22-hub-hotspot-N40,19,-0.06035235507246377
2026-07-22-hub-hotspot-N40,20,-0.021508152173913046
2026-07-22-hub-hotspot-N40,21,0.0012096920289855115
2026-07-22-hub-hotspot-N40,22,-0.01863586956521739
2026-07-22-hub-hotspot-N40,23,-0.053207880434782605
2026-07-22-hub-hotspot-N40,24,-0.036937500000000005
2026-07-22-hub-hotspot-N40,25,0.0002128623188405792
2026-07-22-hub-hotspot-N40,26,-0.01945969202898551
2026-07-22-hub-hotspot-N40,27,-0.03747599637681159
2026-07-22-hub-hotspot-N40,28,-0.02622826086956521
2026-07-22-hub-hotspot-N40,29,-0.030878170289855077
2026-07-22-hub-hotspot-N40,30,-0.03646240942028985
2026-07-22-hub-hotspot-N40,31,-0.016596467391304343
2026-07-22-hub-hotspot-N40,32,-0.015288949275362318
2026-07-22-hub-hotspot-N40,33,-0.04960688405797102
2026-07-22-hub-hotspot-N40,34,-0.017970561594202898
2026-07-22-hub-hotspot-N40,35,-0.016302083333333335
2026-07-22-hub-hotspot-N40,36,-0.027947463768115945
2026-07-22-hub-hotspot-N40,37,-0.017860054347826084
2026-07-22-hub-hotspot-N40,38,-0.024064764492753618
2026-07-22-hub-hotspot-N40,39,-0.017968297101449277
2026-07-22-hub-hotspot-N80,0,-0.012699841485507247
2026-07-22-hub-hotspot-N80,1,-0.017285552536231888
2026-07-22-hub-hotspot-N80,2,-0.017091938405797102
2026-07-22-hub-hotspot-N80,3,0.010780344202898551
2026-07-22-hub-hotspot-N80,4,-0.02635552536231884
2026-07-22-hub-hotspot-N80,5,-0.006533967391304347
2026-07-22-hub-hotspot-N80,6,-0.015671535326086956
2026-07-22-hub-hotspot-N80,7,-0.025216145833333335
2026-07-22-hub-hotspot-N80,8,-0.0057555480072463755
2026-07-22-hub-hotspot-N80,9,-0.013483808876811592
2026-07-22-hub-hotspot-N80,10,-0.026283288043478258
2026-07-22-hub-hotspot-N80,11,-0.015630774456521737
2026-07-22-hub-hotspot-N80,12,-0.00098233695652174
2026-07-22-hub-hotspot-N80,13,-0.015763360507246377
2026-07-22-hub-hotspot-N80,14,-0.018885529891304344
2026-07-22-hub-hotspot-N80,15,-0.02073041213768116
2026-07-22-hub-hotspot-N80,16,-0.00951460597826087
2026-07-22-hub-hotspot-N80,17,-0.028048120471014494
2026-07-22-hub-hotspot-N80,18,-0.012810122282608692
2026-07-22-hub-hotspot-N80,19,-0.02321580615942029
2026-07-22-hub-hotspot-N80,20,-0.02325815217391304
2026-07-22-hub-hotspot-N80,21,-0.029539628623188405
2026-07-22-hub-hotspot-N80,22,-0.023187839673913038
2026-07-22-hub-hotspot-N80,23,-0.021653985507246377
2026-07-22-hub-hotspot-N80,24,-0.024115828804347823
2026-07-22-hub-hotspot-N80,25,-0.027978147644927533
2026-07-22-hub-hotspot-N80,26,-0.016940896739130434
2026-07-22-hub-hotspot-N80,27,-0.01639877717391304
2026-07-22-hub-hotspot-N80,28,-0.012877038043478258
2026-07-22-hub-hotspot-N80,29,-0.002443500905797102
2026-07-22-hub-hotspot-N80,30,-0.009752490942028987
2026-07-22-hub-hotspot-N80,31,-0.015647078804347823
2026-07-22-hub-hotspot-N80,32,-0.012339447463768118
2026-07-22-hub-hotspot-N80,33,-0.011566915760869562
2026-07-22-hub-hotspot-N80,34,-0.015460824275362316
2026-07-22-hub-hotspot-N80,35,-0.021830389492753618
2026-07-22-hub-hotspot-N80,36,-0.013154098731884058
2026-07-22-hub-hotspot-N80,37,-0.027543931159420283
2026-07-22-hub-hotspot-N80,38,-0.02767379981884058
2026-07-22-hub-hotspot-N80,39,-0.014976675724637678
