cell_id,block_index,normalized_mean_difference
2026-07-22-hub-hotspot-N10,4,-0.043304347826086956
2026-07-22-hub-hotspot-N10,5,-0.027188405797101457
2026-07-22-hub-hotspot-N10,6,0.0019927536231884005
2026-07-22-hub-hotspot-N10,7,0.0018115942028985455
2026-07-22-hub-hotspot-N10,8,-0.001028985507246373
2026-07-22-hub-hotspot-N10,9,-0.03558695652173913
2026-07-22-hub-hotspot-N10,10,0.04771739130434782
2026-07-22-hub-hotspot-N10,11,-0.03171014492753624
2026-07-22-hub-hotspot-N10,12,-0.03232608695652174
2026-07-22-hub-hotspot-N10,13,-0.003028985507246374
2026-07-22-hub-hotspot-N10,14,-0.02967391304347826
2026-07-22-hub-hotspot-N10,15,-0.013586956521739135
2026-07-22-hub-hotspot-N10,16,-0.024630434782608693
2026-07-22-hub-hotspot-N10,17,-0.014376811594202897
2026-07-22-hub-hotspot-N10,18,-0.035427536231884056
2026-07-22-hub-hotspot-N10,19,-0.00882608695652175
2026-07-22-hub-hotspot-N10,20,0.013985507246376807
2026-07-22-hub-hotspot-N10,21,0.013166666666666669
2026-07-22-hub-hotspot-N10,22,0.0047246376811594095
2026-07-22-hub-hotspot-N10,23,-0.041239130434782605
2026-07-22-hub-hotspot-N10,24,-0.0472536231884058
2026-07-22-hub-hotspot-N10,25,-0.05271739130434783
2026-07-22-hub-hotspot-N10,26,-0.023260869565217397
2026-07-22-hub-hotspot-N10,27,-0.024739130434782618
2026-07-22-hub-hotspot-N10,28,-0.009630434782608702
2026-07-22-hub-hotspot-N10,29,-0.03655072463768116
2026-07-22-hub-hotspot-N10,30,-0.052978260869565204
2026-07-22-hub-hotspot-N10,31,-0.044369565217391306
2026-07-22-hub-hotspot-N10,32,0.025630434782608694
2026-07-22-hub-hotspot-N10,33,-0.019115942028985516
2026-07-22-hub-hotspot-N10,34,-0.014652173913043477
2026-07-22-hub-hotspot-N10,35,0.002173913043478261
2026-07-22-hub-hotspot-N10,36,-0.05329710144927535
2026-07-22-hub-hotspot-N10,37,-0.04833333333333333
2026-07-22-hub-hotspot-N10,38,-0.002681159420289857
2026-07-22-hub-hotspot-N10,39,-0.02476086956521739
2026-07-22-hub-hotspot-N20,0,-0.06754528985507245
2026-07-22-hub-hotspot-N20,1,-0.016173913043478257
2026-07-22-hub-hotspot-N20,2,0.0040126811594202935
2026-07-22-hub-hotspot-N20,3,-0.025862318840579712
2026-07-22-hub-hotspot-N20,4,-0.02672644927536232
2026-07-22-hub-hotspot-N20,5,-0.03830615942028985
2026-07-22-hub-hotspot-N20,6,-0.042846014492753624
2026-07-22-hub-hotspot-N20,7,0.03269021739130436
2026-07-22-hub-hotspot-N20,8,-0.026876811594202903
2026-07-22-hub-hotspot-N20,9,-0.009806159420289857
2026-07-22-hub-hotspot-N20,10,-0.03336594202898551
2026-07-22-hub-hotspot-N20,11,-0.028905797101449276
2026-07-22-hub-hotspot-N20,12,-0.040829710144927533
2026-07-22-hub-hotspot-N20,13,-0.04697463768115942
2026-07-22-hub-hotspot-N20,14,-0.04796195652173913
2026-07-22-hub-hotspot-N20,15,-0.026320652173913047
2026-07-22-hub-hotspot-N20,16,0.0026521739130434758
2026-07-22-hub-hotspot-N20,17,-0.0036249999999999984
2026-07-22-hub-hotspot-N20,18,0.004711956521739136
2026-07-22-hub-hotspot-N20,19,-0.0038351449275362322
2026-07-22-hub-hotspot-N20,20,0.0005036231884057935
2026-07-22-hub-hotspot-N20,21,0.02534057971014492
2026-07-22-hub-hotspot-N20,22,-0.002853260869565228
2026-07-22-hub-hotspot-N20,23,-0.023657608695652168
2026-07-22-hub-hotspot-N20,24,-0.043677536231884063
2026-07-22-hub-hotspot-N20,25,-0.03824275362318841
2026-07-22-hub-hotspot-N20,26,0.01718297101449276
2026-07-22-hub-hotspot-N20,27,-0.04460326086956522
2026-07-22-hub-hotspot-N20,28,-0.030307971014492757
2026-07-22-hub-hotspot-N20,29,-0.018456521739130437
2026-07-22-hub-hotspot-N20,30,-0.07334963768115942
2026-07-22-hub-hotspot-N20,31,-0.027452898550724643
2026-07-22-hub-hotspot-N20,32,-0.023469202898550718
2026-07-22-hub-hotspot-N20,33,0.017384057971014492
2026-07-22-hub-hotspot-N20,34,-0.04547644927536231
2026-07-22-hub-hotspot-N20,35,-0.020452898550724644
2026-07-22-hub-hotspot-N20,36,-0.07355434782608695
2026-07-22-hub-hotspot-N20,37,-0.016869565217391302
2026-07-22-hub-hotspot-N20,38,-0.05717572463768115
2026-07-22-hub-hotspot-N20,39,-0.07869202898550726
2026-07-22-hub-hotspot-N40,0,-0.04650815217391305
2026-07-22-hub-hotspot-N40,1,-0.04881702898550725
2026-07-22-hub-hotspot-N40,2,-0.05597010869565217
2026-07-22-hub-hotspot-N40,3,-0.02225588768115942
2026-07-22-hub-hotspot-N40,4,-0.05492028985507246
2026-07-22-hub-hotspot-N40,5,-0.0558215579710145
2026-07-22-hub-hotspot-N40,6,-0.03139402173913043
2026-07-22-hub-hotspot-N40,7,-0.02131838768115942
2026-07-22-hub-hotspot-N40,8,-0.024646739130434785
2026-07-22-hub-hotspot-N40,9,-0.05025135869565217
2026-07-22-hub-hotspot-N40,10,-0.04159873188405797
2026-07-22-hub-hotspot-N40,11,-0.030115942028985505
2026-07-22-hub-hotspot-N40,12,-0.01959148550724638
2026-07-22-hub-hotspot-N40,13,-0.03500317028985507
2026-07-22-hub-hotspot-N40,14,-0.023142663043478257
2026-07-22-hub-hotspot-N40,15,-0.040350090579710146
2026-07-22-hub-hotspot-N40,16,-0.0340606884057971
2026-07-22-hub-hotspot-N40,17,-0.053075181159420295
2026-07-22-hub-hotspot-N40,18,-0.0739832427536232
2026-07-22-hub-hotspot-N40,19,-0.04688994565217392
2026-07-22-hub-hotspot-N40,20,-0.019210144927536227
2026-07-22-hub-hotspot-N40,21,-0.04188541666666666
2026-07-22-hub-hotspot-N40,22,-0.03832518115942028
2026-07-22-hub-hotspot-N40,23,-0.04154619565217392
2026-07-22-hub-hotspot-N40,24,-0.03129800724637682
2026-07-22-hub-hotspot-N40,25,-0.047136322463768116
2026-07-22-hub-hotspot-N40,26,-0.03754755434782608
2026-07-22-hub-hotspot-N40,27,-0.05118342391304348
2026-07-22-hub-hotspot-N40,28,-0.04388451086956522
2026-07-22-hub-hotspot-N40,29,-0.056616847826086954
2026-07-22-hub-hotspot-N40,30,-0.013439764492753626
2026-07-22-hub-hotspot-N40,31,0.008862318840579711
2026-07-22-hub-hotspot-N40,32,-0.044021739130434785
2026-07-22-hub-hotspot-N40,33,-0.02403034420289855
2026-07-22-hub-hotspot-N40,34,-0.03367708333333333
2026-07-22-hub-hotspot-N40,35,-0.005792572463768124
2026-07-22-hub-hotspot-N40,36,-0.01136639492753624
2026-07-22-hub-hotspot-N40,37,-0.028334692028985507
2026-07-22-hub-hotspot-N40,38,-0.031701539855072465
2026-07-22-hub-hotspot-N40,39,-0.039303894927536234
2026-07-22-hub-hotspot-N80,0,-0.012895380434782607
2026-07-22-hub-hotspot-N80,1,-0.028864696557971015
2026-07-22-hub-hotspot-N80,2,-0.03063711503623188
2026-07-22-hub-hotspot-N80,3,-0.02716021286231884
2026-07-22-hub-hotspot-N80,4,-0.0253185009057971
2026-07-22-hub-hotspot-N80,5,-0.036469202898550726
2026-07-22-hub-hotspot-N80,6,-0.016657608695652176
2026-07-22-hub-hotspot-N80,7,-0.01266293025362319
2026-07-22-hub-hotspot-N80,8,-0.0029125905797101437
2026-07-22-hub-hotspot-N80,9,-0.027701653079710148
2026-07-22-hub-hotspot-N80,10,-0.012699841485507245
2026-07-22-hub-hotspot-N80,11,-0.037576200181159425
2026-07-22-hub-hotspot-N80,12,-0.020050271739130435
2026-07-22-hub-hotspot-N80,13,-0.020870697463768118
2026-07-22-hub-hotspot-N80,14,-0.030561254528985508
2026-07-22-hub-hotspot-N80,15,-0.017396173007246378
2026-07-22-hub-hotspot-N80,16,-0.027631227355072462
2026-07-22-hub-hotspot-N80,17,-0.016238564311594202
2026-07-22-hub-hotspot-N80,18,-0.01710631793478261
2026-07-22-hub-hotspot-N80,19,0.004430027173913043
2026-07-22-hub-hotspot-N80,20,0.0012515851449275348
2026-07-22-hub-hotspot-N80,21,-0.022010416666666664
2026-07-22-hub-hotspot-N80,22,-0.0064919610507246355
2026-07-22-hub-hotspot-N80,23,0.011230525362318841
2026-07-22-hub-hotspot-N80,24,-0.012248414855072463
2026-07-22-hub-hotspot-N80,25,-0.023638020833333332
2026-07-22-hub-hotspot-N80,26,-0.014868659420289853
2026-07-22-hub-hotspot-N80,27,-0.032414628623188405
2026-07-22-hub-hotspot-N80,28,-0.009846127717391306
2026-07-22-hub-hotspot-N80,29,-0.013582314311594205
2026-07-22-hub-hotspot-N80,30,-0.006045742753623189
2026-07-22-hub-hotspot-N80,31,-0.020394134963768115
2026-07-22-hub-hotspot-N80,32,-0.01906691576086957
2026-07-22-hub-hotspot-N80,33,-0.009616961050724635
2026-07-22-hub-hotspot-N80,34,-0.035153872282608696
2026-07-22-hub-hotspot-N80,35,-0.025198596014492754
2026-07-22-hub-hotspot-N80,36,-0.009289741847826088
2026-07-22-hub-hotspot-N80,37,-0.015019474637681164
2026-07-22-hub-hotspot-N80,38,-0.021460824275362323
2026-07-22-hub-hotspot-N80,39,-0.0376646286231884
