cell_id,snapshot,snapshot_sha256,date,mode,demand_kind,scale,seed,node_count,channel_count,route_count,multi_channel_route_count,repetitions,mean_correlated,mean_proxy,mean_difference,relative_mean_difference,normalized_mean_difference,paired_standard_error,simultaneous_critical,normalized_ci_low,normalized_ci_high,normalized_ci_halfwidth,correlated_q10,correlated_median,correlated_q90,proxy_q10,proxy_median,proxy_q90,maximum_stopping_time,block_size,block_count,block_mean_difference,block_standard_error,block_simultaneous_critical,block_ci_low,block_ci_high,block_ci_halfwidth,censored_count,runtime_seconds,raw_file,raw_sha256
2023-07-16-primary-hotspot-N40,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,hotspot,40,202607232012,31,30,930,870,20000,3085.34715,3146.44565,-61.0985,-0.019418260092940107,-0.0381865625,7.618024371820687,3.2795060748047757,-0.05380116075337299,-0.022571964246627014,0.015614598253372986,2167.0,3051.0,4039.0,2173.9,3086.0,4196.0,7599,500,40,-0.0381865625,0.004696799683947976,3.5438667634871557,-0.054831394794700214,-0.02154173020529979,0.01664483229470021,0,31.724169099999926,raw/39-2023-07-16-primary-hotspot-N40.npz,20721c4ff79edc0efbffaeffccec8352b74a8d5acd1332a4990838cfb1449577
2023-07-16-primary-hotspot-N80,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,primary,hotspot,80,202607232013,31,30,930,870,20000,9131.91095,9279.3047,-147.39375,-0.015884137310417233,-0.023030273437500002,18.054647187353172,3.2795060748047757,-0.03228188673896589,-0.013778660136034113,0.00925161330146589,6887.0,9126.5,11364.100000000002,6883.0,9207.0,11731.0,17345,500,40,-0.023030273437500002,0.002237175091067838,3.5438667634871557,-0.03095852388683666,-0.01510202298816334,0.007928250449336661,0,92.46370599999955,raw/40-2023-07-16-primary-hotspot-N80.npz,dda3c93b852bcfe8439d5c8b0e68915f233d91e5ddc9ccd54ec9bb0b6f2f66dd
2023-07-16-hub-uniform-N10,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,uniform,10,202607232100,31,31,930,868,20000,246.8486,245.5857,1.2629,0.005142400392205246,0.012629,0.8071898766426322,3.2795060748047757,-0.013842841039704299,0.0391008410397043,0.0264718410397043,151.0,237.0,355.0,150.0,237.0,351.0,712,500,40,0.012629000000000001,0.008890871894886465,3.5438667634871557,-0.018879065406710208,0.04413706540671021,0.03150806540671021,0,2.6621276999994734,raw/41-2023-07-16-hub-uniform-N10.npz,11222a346e62c57edbacb73ecfedab0b76675f250f20d564f3db6386d69429ec
2023-07-16-hub-uniform-N20,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,uniform,20,202607232101,31,31,930,868,20000,1003.35335,1000.373,2.98035,0.0029792387439485073,0.007450875,3.183273824980521,3.2795060748047757,-0.018648039616976635,0.03354978961697663,0.026098914616976634,624.0,966.0,1424.0,624.0,965.0,1418.0,3795,500,40,0.007450875000000003,0.008077021474146897,3.5438667634871557,-0.021173012950201218,0.03607476295020122,0.02862388795020122,0,10.707430800000111,raw/42-2023-07-16-hub-uniform-N20.npz,6baca8f233a28450f91426c8bb677b89dffd41aed6850f31fb1d2088561d15e4
2023-07-16-hub-uniform-N40,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,uniform,40,202607232102,31,31,930,868,20000,4029.3547,4026.53425,2.82045,0.0007004659155699471,0.00176278125,12.758670074451071,3.2795060748047757,-0.024388553759745118,0.02791411625974512,0.02615133500974512,2526.0,3877.0,5715.0,2532.0,3881.0,5696.100000000002,14220,500,40,0.001762781250000001,0.008773823072130909,3.5438667634871557,-0.029330478724041497,0.032856041224041496,0.0310932599740415,0,43.007693700000345,raw/43-2023-07-16-hub-uniform-N40.npz,62720105a52724ac722e4077c544925a6701e780992d382e25d44fea7472c420
2023-07-16-hub-uniform-N80,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,uniform,80,202607232103,31,31,930,868,20000,16173.6197,16184.77055,-11.15085,-0.0006889717692043525,-0.0017423203125,51.06307700414626,3.2795060748047757,-0.02790820644270652,0.02442356581770652,0.02616588613020652,10080.9,15550.0,22972.40000000001,10158.9,15603.0,22960.40000000001,47969,500,40,-0.0017423203125000008,0.00892888977517914,3.5438667634871557,-0.03338511602159766,0.029900475396597657,0.03164279570909766,0,172.16122610000002,raw/44-2023-07-16-hub-uniform-N80.npz,5cda2b7c3ae3374c2ed92c9130aeb29984aa5a1743e7e1f32cc339caf09bdfba
2023-07-16-hub-hotspot-N10,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,hotspot,10,202607232110,31,31,930,868,20000,248.0267,249.10625,-1.07955,-0.004333692952304489,-0.0107955,0.7896109360700325,3.2795060748047757,-0.036690838615739574,0.015099838615739571,0.02589533861573957,153.0,241.0,352.0,153.0,241.0,356.0,679,500,40,-0.010795500000000003,0.007439962382297373,3.5438667634871557,-0.037161735408218384,0.015570735408218378,0.02636623540821838,0,2.669973199999731,raw/45-2023-07-16-hub-hotspot-N10.npz,e1ff24027e5786e325bb51877ebc0be4d13bd6a8ab1c72bbd88f6ac9b553bd13
2023-07-16-hub-hotspot-N20,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,hotspot,20,202607232111,31,31,930,868,20000,929.7533,941.40695,-11.65365,-0.012378971708250083,-0.029134125,2.6732965960249135,3.2795060748047757,-0.05105185606604658,-0.00721639393395342,0.02191773106604658,611.0,908.0,1280.0,608.0,917.0,1308.0,2450,500,40,-0.029134125,0.0073738287789844184,3.5438667634871557,-0.05526599172948796,-0.003002258270512044,0.026131866729487956,0,9.89750769999955,raw/46-2023-07-16-hub-hotspot-N20.npz,5b44e9435efd98186f62ededef05e98e26f552cbeee5746ff0039237db0f4ffb
2023-07-16-hub-hotspot-N40,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,hotspot,40,202607232112,31,31,930,868,20000,3076.48735,3137.12205,-60.6347,-0.019328129104827146,-0.0378966875,7.626030725418482,3.2795060748047757,-0.05352769630666111,-0.022265678693338883,0.015631008806661115,2161.0,3042.0,4038.100000000002,2149.0,3085.0,4183.0,6896,500,40,-0.037896687500000005,0.004023417967415868,3.5438667634871557,-0.05215514471034215,-0.023638230289657863,0.014258457210342143,0,32.3930919000004,raw/47-2023-07-16-hub-hotspot-N40.npz,dbfbbbf25a9908ad519b4ebd0397df71cf952cd5478479b4cd62ff865ffb1cac
2023-07-16-hub-hotspot-N80,20230716.gml.geo,ee1b054a6ba2cb0ea3184f9f68f5cca7d8e70d17ff2d9e44e5e8871be8a8b855,2023-07-16,hub,hotspot,80,202607232113,31,31,930,868,20000,9081.17575,9230.198,-149.02225,-0.016145076194465167,-0.023284726562500004,17.83248637897334,3.2795060748047757,-0.03242249959511195,-0.014146953529888052,0.009137773032611951,6889.0,9084.5,11285.0,6880.0,9148.0,11677.0,17848,500,40,-0.0232847265625,0.002452965554725282,3.5438667634871557,-0.03197770966386976,-0.01459174346113024,0.00869298310136976,0,94.25840779999999,raw/48-2023-07-16-hub-hotspot-N80.npz,112b2c389bf5767ce737a281a0098f85eafb4a86e0b84a0f85ad044b1c3d7654
