cell_id,block_index,normalized_mean_difference
2020-10-14-hub-hotspot-N10,18,0.07066
2020-10-14-hub-hotspot-N10,19,0.019019999999999995
2020-10-14-hub-hotspot-N10,20,-0.020900000000000016
2020-10-14-hub-hotspot-N10,21,-0.0015800000000000126
2020-10-14-hub-hotspot-N10,22,-0.030820000000000004
2020-10-14-hub-hotspot-N10,23,0.006140000000000014
2020-10-14-hub-hotspot-N10,24,-0.019400000000000004
2020-10-14-hub-hotspot-N10,25,0.05966
2020-10-14-hub-hotspot-N10,26,0.03461999999999999
2020-10-14-hub-hotspot-N10,27,-0.01946000000000001
2020-10-14-hub-hotspot-N10,28,0.03020000000000001
2020-10-14-hub-hotspot-N10,29,-0.022240000000000013
2020-10-14-hub-hotspot-N10,30,-0.06903999999999998
2020-10-14-hub-hotspot-N10,31,-0.023319999999999987
2020-10-14-hub-hotspot-N10,32,-0.059580000000000015
2020-10-14-hub-hotspot-N10,33,-0.028879999999999996
2020-10-14-hub-hotspot-N10,34,0.02104
2020-10-14-hub-hotspot-N10,35,-0.027540000000000002
2020-10-14-hub-hotspot-N10,36,0.029579999999999985
2020-10-14-hub-hotspot-N10,37,0.019820000000000008
2020-10-14-hub-hotspot-N10,38,-0.0584
2020-10-14-hub-hotspot-N10,39,-0.055779999999999996
2020-10-14-hub-hotspot-N20,0,0.031299999999999994
2020-10-14-hub-hotspot-N20,1,-0.017414999999999986
2020-10-14-hub-hotspot-N20,2,-0.10088
2020-10-14-hub-hotspot-N20,3,-0.062409999999999986
2020-10-14-hub-hotspot-N20,4,0.03564
2020-10-14-hub-hotspot-N20,5,-0.019035000000000003
2020-10-14-hub-hotspot-N20,6,0.00811000000000001
2020-10-14-hub-hotspot-N20,7,0.011049999999999999
2020-10-14-hub-hotspot-N20,8,-0.007409999999999988
2020-10-14-hub-hotspot-N20,9,-0.051210000000000006
2020-10-14-hub-hotspot-N20,10,-0.06847
2020-10-14-hub-hotspot-N20,11,-0.01064499999999999
2020-10-14-hub-hotspot-N20,12,0.10217999999999999
2020-10-14-hub-hotspot-N20,13,-0.03972
2020-10-14-hub-hotspot-N20,14,0.058039999999999994
2020-10-14-hub-hotspot-N20,15,-0.028609999999999983
2020-10-14-hub-hotspot-N20,16,-0.0029450000000000075
2020-10-14-hub-hotspot-N20,17,0.03813999999999999
2020-10-14-hub-hotspot-N20,18,-0.03724500000000001
2020-10-14-hub-hotspot-N20,19,-0.008780000000000005
2020-10-14-hub-hotspot-N20,20,0.002850000000000005
2020-10-14-hub-hotspot-N20,21,-0.12769000000000003
2020-10-14-hub-hotspot-N20,22,0.064795
2020-10-14-hub-hotspot-N20,23,-0.018580000000000003
2020-10-14-hub-hotspot-N20,24,-0.02069999999999999
2020-10-14-hub-hotspot-N20,25,0.06756000000000001
2020-10-14-hub-hotspot-N20,26,-0.063195
2020-10-14-hub-hotspot-N20,27,0.06473999999999999
2020-10-14-hub-hotspot-N20,28,-0.020679999999999997
2020-10-14-hub-hotspot-N20,29,-0.06587
2020-10-14-hub-hotspot-N20,30,-0.014720000000000009
2020-10-14-hub-hotspot-N20,31,-0.054380000000000005
2020-10-14-hub-hotspot-N20,32,0.04992
2020-10-14-hub-hotspot-N20,33,-0.10284499999999999
2020-10-14-hub-hotspot-N20,34,-0.11531
2020-10-14-hub-hotspot-N20,35,-0.02686500000000001
2020-10-14-hub-hotspot-N20,36,-0.007535
2020-10-14-hub-hotspot-N20,37,-0.015375000000000003
2020-10-14-hub-hotspot-N20,38,0.043704999999999994
2020-10-14-hub-hotspot-N20,39,-0.095685
2020-10-14-hub-hotspot-N40,0,-0.0056650000000000025
2020-10-14-hub-hotspot-N40,1,-0.012940000000000004
2020-10-14-hub-hotspot-N40,2,-0.006497499999999999
2020-10-14-hub-hotspot-N40,3,-0.012470000000000005
2020-10-14-hub-hotspot-N40,4,-0.013897499999999995
2020-10-14-hub-hotspot-N40,5,-0.013203749999999998
2020-10-14-hub-hotspot-N40,6,-0.02449125
2020-10-14-hub-hotspot-N40,7,0.027870000000000006
2020-10-14-hub-hotspot-N40,8,-0.08204625
2020-10-14-hub-hotspot-N40,9,-0.0036487499999999927
2020-10-14-hub-hotspot-N40,10,-0.03875749999999999
2020-10-14-hub-hotspot-N40,11,-0.025298750000000002
2020-10-14-hub-hotspot-N40,12,-0.059191249999999994
2020-10-14-hub-hotspot-N40,13,-0.03803750000000001
2020-10-14-hub-hotspot-N40,14,-0.016986249999999998
2020-10-14-hub-hotspot-N40,15,-0.039573750000000005
2020-10-14-hub-hotspot-N40,16,-0.0660325
2020-10-14-hub-hotspot-N40,17,-0.0006012499999999932
2020-10-14-hub-hotspot-N40,18,-0.06633125000000001
2020-10-14-hub-hotspot-N40,19,-0.010055000000000001
2020-10-14-hub-hotspot-N40,20,0.013283749999999993
2020-10-14-hub-hotspot-N40,21,-0.03482874999999999
2020-10-14-hub-hotspot-N40,22,-0.03791375000000001
2020-10-14-hub-hotspot-N40,23,-0.03217375000000001
2020-10-14-hub-hotspot-N40,24,-0.009212499999999998
2020-10-14-hub-hotspot-N40,25,-0.06927625000000001
2020-10-14-hub-hotspot-N40,26,0.04424875
2020-10-14-hub-hotspot-N40,27,-0.0052775000000000035
2020-10-14-hub-hotspot-N40,28,-0.03986125
2020-10-14-hub-hotspot-N40,29,-0.03584999999999999
2020-10-14-hub-hotspot-N40,30,-0.08952500000000001
2020-10-14-hub-hotspot-N40,31,0.011048749999999998
2020-10-14-hub-hotspot-N40,32,-0.026512499999999994
2020-10-14-hub-hotspot-N40,33,-0.038590000000000006
2020-10-14-hub-hotspot-N40,34,-0.06810875
2020-10-14-hub-hotspot-N40,35,-0.06306375
2020-10-14-hub-hotspot-N40,36,-0.033891249999999984
2020-10-14-hub-hotspot-N40,37,-0.034385000000000006
2020-10-14-hub-hotspot-N40,38,-0.05626875000000001
2020-10-14-hub-hotspot-N40,39,-0.03792
2020-10-14-hub-hotspot-N80,0,0.0180346875
2020-10-14-hub-hotspot-N80,1,-0.012316875
2020-10-14-hub-hotspot-N80,2,0.0254725
2020-10-14-hub-hotspot-N80,3,0.0007775000000000025
2020-10-14-hub-hotspot-N80,4,0.0059359375
2020-10-14-hub-hotspot-N80,5,-0.014841874999999994
2020-10-14-hub-hotspot-N80,6,-0.006335937500000004
2020-10-14-hub-hotspot-N80,7,-0.026276249999999998
2020-10-14-hub-hotspot-N80,8,-0.015021249999999995
2020-10-14-hub-hotspot-N80,9,-0.024612499999999995
2020-10-14-hub-hotspot-N80,10,-0.026277187500000004
2020-10-14-hub-hotspot-N80,11,-0.035548125
2020-10-14-hub-hotspot-N80,12,-0.017626874999999993
2020-10-14-hub-hotspot-N80,13,-0.013041249999999997
2020-10-14-hub-hotspot-N80,14,-0.013665312499999995
2020-10-14-hub-hotspot-N80,15,-0.014552812499999996
2020-10-14-hub-hotspot-N80,16,-0.0042856249999999995
2020-10-14-hub-hotspot-N80,17,-0.009241875
2020-10-14-hub-hotspot-N80,18,0.0069346874999999955
2020-10-14-hub-hotspot-N80,19,0.0005790624999999987
2020-10-14-hub-hotspot-N80,20,0.0030481249999999996
2020-10-14-hub-hotspot-N80,21,-0.015585937500000004
2020-10-14-hub-hotspot-N80,22,-0.0073140625
2020-10-14-hub-hotspot-N80,23,0.0072109375
2020-10-14-hub-hotspot-N80,24,-0.011157812500000006
2020-10-14-hub-hotspot-N80,25,-0.0346615625
2020-10-14-hub-hotspot-N80,26,-0.0323028125
2020-10-14-hub-hotspot-N80,27,-0.03607250000000001
2020-10-14-hub-hotspot-N80,28,0.024762812500000002
2020-10-14-hub-hotspot-N80,29,-0.04608656249999999
2020-10-14-hub-hotspot-N80,30,0.018498749999999994
2020-10-14-hub-hotspot-N80,31,-0.010724375000000001
2020-10-14-hub-hotspot-N80,32,-0.032759687499999995
2020-10-14-hub-hotspot-N80,33,0.0056203125
2020-10-14-hub-hotspot-N80,34,-0.017524687500000004
2020-10-14-hub-hotspot-N80,35,0.006615937499999996
2020-10-14-hub-hotspot-N80,36,-0.0323934375
2020-10-14-hub-hotspot-N80,37,-0.001851249999999998
2020-10-14-hub-hotspot-N80,38,-0.019354062500000005
2020-10-14-hub-hotspot-N80,39,0.018009374999999998
2022-05-31-primary-uniform-N10,0,0.012299999999999983
2022-05-31-primary-uniform-N10,1,-0.028560000000000002
2022-05-31-primary-uniform-N10,2,0.07752
2022-05-31-primary-uniform-N10,3,0.05704
2022-05-31-primary-uniform-N10,4,-0.02366
2022-05-31-primary-uniform-N10,5,-0.009699999999999992
2022-05-31-primary-uniform-N10,6,-0.01066
2022-05-31-primary-uniform-N10,7,-0.02786
2022-05-31-primary-uniform-N10,8,-0.014980000000000004
2022-05-31-primary-uniform-N10,9,-0.006960000000000001
2022-05-31-primary-uniform-N10,10,0.0011200000000000045
2022-05-31-primary-uniform-N10,11,0.008920000000000016
2022-05-31-primary-uniform-N10,12,-0.10026
2022-05-31-primary-uniform-N10,13,0.030179999999999995
2022-05-31-primary-uniform-N10,14,0.026960000000000005
2022-05-31-primary-uniform-N10,15,0.05138
2022-05-31-primary-uniform-N10,16,-0.02647999999999999
2022-05-31-primary-uniform-N10,17,0.033220000000000006
2022-05-31-primary-uniform-N10,18,0.024240000000000008
2022-05-31-primary-uniform-N10,19,-0.027879999999999988
2022-05-31-primary-uniform-N10,20,-0.03149999999999999
2022-05-31-primary-uniform-N10,21,0.06584
2022-05-31-primary-uniform-N10,22,0.04352
2022-05-31-primary-uniform-N10,23,-0.02914000000000001
2022-05-31-primary-uniform-N10,24,0.004459999999999997
2022-05-31-primary-uniform-N10,25,-0.08094000000000001
2022-05-31-primary-uniform-N10,26,-0.001700000000000003
2022-05-31-primary-uniform-N10,27,0.009740000000000006
2022-05-31-primary-uniform-N10,28,0.05416
2022-05-31-primary-uniform-N10,29,-0.023719999999999998
2022-05-31-primary-uniform-N10,30,0.023539999999999995
2022-05-31-primary-uniform-N10,31,0.023179999999999992
2022-05-31-primary-uniform-N10,32,-0.04402
2022-05-31-primary-uniform-N10,33,-0.027739999999999994
2022-05-31-primary-uniform-N10,34,0.04811999999999999
2022-05-31-primary-uniform-N10,35,-0.02735999999999998
2022-05-31-primary-uniform-N10,36,0.013059999999999992
2022-05-31-primary-uniform-N10,37,-0.041060000000000006
2022-05-31-primary-uniform-N10,38,0.11360000000000002
2022-05-31-primary-uniform-N10,39,-0.028059999999999995
2022-05-31-primary-uniform-N20,0,-0.055850000000000004
2022-05-31-primary-uniform-N20,1,0.06177499999999999
2022-05-31-primary-uniform-N20,2,-0.0022449999999999905
2022-05-31-primary-uniform-N20,3,0.04570999999999999
2022-05-31-primary-uniform-N20,4,0.027910000000000004
2022-05-31-primary-uniform-N20,5,0.035930000000000004
2022-05-31-primary-uniform-N20,6,0.010234999999999985
2022-05-31-primary-uniform-N20,7,-0.11077000000000001
2022-05-31-primary-uniform-N20,8,0.162555
2022-05-31-primary-uniform-N20,9,0.00811500000000001
2022-05-31-primary-uniform-N20,10,-0.029110000000000014
2022-05-31-primary-uniform-N20,11,-0.002164999999999992
2022-05-31-primary-uniform-N20,12,0.02088000000000001
2022-05-31-primary-uniform-N20,13,0.045230000000000006
2022-05-31-primary-uniform-N20,14,-0.016734999999999996
2022-05-31-primary-uniform-N20,15,-0.08053
2022-05-31-primary-uniform-N20,16,0.008170000000000005
2022-05-31-primary-uniform-N20,17,-0.062815
2022-05-31-primary-uniform-N20,18,-0.029660000000000002
2022-05-31-primary-uniform-N20,19,0.015859999999999996
2022-05-31-primary-uniform-N20,20,0.014600000000000002
2022-05-31-primary-uniform-N20,21,0.018855000000000004
2022-05-31-primary-uniform-N20,22,0.14010000000000003
2022-05-31-primary-uniform-N20,23,-0.06994999999999998
2022-05-31-primary-uniform-N20,24,-0.018180000000000005
2022-05-31-primary-uniform-N20,25,0.08752
2022-05-31-primary-uniform-N20,26,-0.026684999999999993
2022-05-31-primary-uniform-N20,27,-0.024029999999999992
2022-05-31-primary-uniform-N20,28,0.09751500000000002
2022-05-31-primary-uniform-N20,29,0.076185
2022-05-31-primary-uniform-N20,30,-0.020779999999999986
2022-05-31-primary-uniform-N20,31,0.0023999999999999915
2022-05-31-primary-uniform-N20,32,0.12959500000000002
2022-05-31-primary-uniform-N20,33,-0.009439999999999994
2022-05-31-primary-uniform-N20,34,0.016499999999999994
2022-05-31-primary-uniform-N20,35,0.024544999999999994
2022-05-31-primary-uniform-N20,36,0.006439999999999981
2022-05-31-primary-uniform-N20,37,0.10122000000000002
2022-05-31-primary-uniform-N20,38,-0.08565000000000003
2022-05-31-primary-uniform-N20,39,0.017955000000000006
2022-05-31-primary-uniform-N40,0,-0.009677499999999995
2022-05-31-primary-uniform-N40,1,0.019400000000000004
2022-05-31-primary-uniform-N40,2,0.006404999999999978
2022-05-31-primary-uniform-N40,3,-0.024041249999999997
2022-05-31-primary-uniform-N40,4,0.0276425
2022-05-31-primary-uniform-N40,5,-0.028817499999999985
2022-05-31-primary-uniform-N40,6,0.019022500000000015
2022-05-31-primary-uniform-N40,7,-0.011631250000000004
2022-05-31-primary-uniform-N40,8,0.030530000000000005
2022-05-31-primary-uniform-N40,9,0.047494999999999996
2022-05-31-primary-uniform-N40,10,-0.04608249999999999
2022-05-31-primary-uniform-N40,11,0.04030499999999999
2022-05-31-primary-uniform-N40,12,0.0342625
2022-05-31-primary-uniform-N40,13,0.019348749999999984
2022-05-31-primary-uniform-N40,14,0.07107250000000001
2022-05-31-primary-uniform-N40,15,0.08342249999999998
2022-05-31-primary-uniform-N40,16,0.022377500000000005
2022-05-31-primary-uniform-N40,17,-0.011077500000000014
2022-05-31-primary-uniform-N40,18,0.018959999999999994
2022-05-31-primary-uniform-N40,19,0.03238875
2022-05-31-primary-uniform-N40,20,0.059741249999999996
2022-05-31-primary-uniform-N40,21,-0.02383
2022-05-31-primary-uniform-N40,22,0.12207875
2022-05-31-primary-uniform-N40,23,-0.060822499999999995
2022-05-31-primary-uniform-N40,24,0.032900000000000006
2022-05-31-primary-uniform-N40,25,0.08525999999999997
2022-05-31-primary-uniform-N40,26,0.019590000000000007
2022-05-31-primary-uniform-N40,27,0.08068999999999997
2022-05-31-primary-uniform-N40,28,0.006181250000000007
2022-05-31-primary-uniform-N40,29,0.0020525000000000057
2022-05-31-primary-uniform-N40,30,0.07488125
2022-05-31-primary-uniform-N40,31,0.037201250000000005
2022-05-31-primary-uniform-N40,32,0.024915000000000007
2022-05-31-primary-uniform-N40,33,-0.036663750000000016
2022-05-31-primary-uniform-N40,34,-0.0006900000000000119
2022-05-31-primary-uniform-N40,35,0.006144999999999999
2022-05-31-primary-uniform-N40,36,0.04899124999999999
2022-05-31-primary-uniform-N40,37,0.0131925
2022-05-31-primary-uniform-N40,38,-0.07426875
2022-05-31-primary-uniform-N40,39,0.054204999999999996
2022-05-31-primary-uniform-N80,0,0.016209062499999993
2022-05-31-primary-uniform-N80,1,0.0730721875
2022-05-31-primary-uniform-N80,2,0.010376250000000009
2022-05-31-primary-uniform-N80,3,0.01781031249999998
2022-05-31-primary-uniform-N80,4,-0.016731562499999995
2022-05-31-primary-uniform-N80,5,0.042748125000000005
2022-05-31-primary-uniform-N80,6,0.117853125
2022-05-31-primary-uniform-N80,7,0.02424093750000001
2022-05-31-primary-uniform-N80,8,-0.0451459375
2022-05-31-primary-uniform-N80,9,-0.013334062499999988
2022-05-31-primary-uniform-N80,10,-0.008113437499999999
2022-05-31-primary-uniform-N80,11,0.004895312499999996
2022-05-31-primary-uniform-N80,12,0.08116374999999999
2022-05-31-primary-uniform-N80,13,-0.023267187500000005
2022-05-31-primary-uniform-N80,14,0.016194374999999993
2022-05-31-primary-uniform-N80,15,0.060609375
2022-05-31-primary-uniform-N80,16,0.1051146875
2022-05-31-primary-uniform-N80,17,-0.032400937500000004
2022-05-31-primary-uniform-N80,18,-0.0120003125
2022-05-31-primary-uniform-N80,19,0.045447812500000004
2022-05-31-primary-uniform-N80,20,0.007053124999999994
2022-05-31-primary-uniform-N80,21,-0.022278124999999982
2022-05-31-primary-uniform-N80,22,-0.0712478125
2022-05-31-primary-uniform-N80,23,-0.032291875
2022-05-31-primary-uniform-N80,24,0.008502187500000006
2022-05-31-primary-uniform-N80,25,0.0692315625
2022-05-31-primary-uniform-N80,26,0.017556874999999982
2022-05-31-primary-uniform-N80,27,0.0333096875
2022-05-31-primary-uniform-N80,28,0.09429625000000001
2022-05-31-primary-uniform-N80,29,-0.07091656249999999
2022-05-31-primary-uniform-N80,30,0.002444375000000001
2022-05-31-primary-uniform-N80,31,0.060525312500000004
2022-05-31-primary-uniform-N80,32,0.08279875000000002
2022-05-31-primary-uniform-N80,33,0.1025325
2022-05-31-primary-uniform-N80,34,0.03374624999999999
2022-05-31-primary-uniform-N80,35,0.014974999999999995
2022-05-31-primary-uniform-N80,36,-0.057947187500000004
2022-05-31-primary-uniform-N80,37,0.04889093750000002
2022-05-31-primary-uniform-N80,38,0.025703750000000004
2022-05-31-primary-uniform-N80,39,0.06526968750000002
2022-05-31-primary-hotspot-N10,0,-0.06678
2022-05-31-primary-hotspot-N10,1,0.02742000000000001
2022-05-31-primary-hotspot-N10,2,-0.03056
2022-05-31-primary-hotspot-N10,3,0.03558
2022-05-31-primary-hotspot-N10,4,-0.052860000000000004
2022-05-31-primary-hotspot-N10,5,-0.024480000000000002
2022-05-31-primary-hotspot-N10,6,0.02374000000000001
2022-05-31-primary-hotspot-N10,7,0.005859999999999989
2022-05-31-primary-hotspot-N10,8,-0.040000000000000015
2022-05-31-primary-hotspot-N10,9,0.12682000000000002
2022-05-31-primary-hotspot-N10,10,-0.049719999999999986
2022-05-31-primary-hotspot-N10,11,0.009399999999999999
2022-05-31-primary-hotspot-N10,12,-0.009899999999999996
2022-05-31-primary-hotspot-N10,13,-0.04846000000000001
2022-05-31-primary-hotspot-N10,14,-0.10402
2022-05-31-primary-hotspot-N10,15,-0.04770000000000002
2022-05-31-primary-hotspot-N10,16,0.03511999999999999
2022-05-31-primary-hotspot-N10,17,-0.0793
2022-05-31-primary-hotspot-N10,18,0.036340000000000004
2022-05-31-primary-hotspot-N10,19,-0.005439999999999997
2022-05-31-primary-hotspot-N10,20,0.019359999999999985
2022-05-31-primary-hotspot-N10,21,-0.0017199999999999989
2022-05-31-primary-hotspot-N10,22,-0.026560000000000007
2022-05-31-primary-hotspot-N10,23,-0.03205999999999999
2022-05-31-primary-hotspot-N10,24,0.022540000000000008
2022-05-31-primary-hotspot-N10,25,0.03646
2022-05-31-primary-hotspot-N10,26,0.005039999999999999
2022-05-31-primary-hotspot-N10,27,-0.017439999999999997
2022-05-31-primary-hotspot-N10,28,-0.05754000000000001
2022-05-31-primary-hotspot-N10,29,0.024759999999999987
2022-05-31-primary-hotspot-N10,30,0.09486000000000001
2022-05-31-primary-hotspot-N10,31,-0.03547999999999999
2022-05-31-primary-hotspot-N10,32,0.016480000000000012
2022-05-31-primary-hotspot-N10,33,0.029320000000000006
2022-05-31-primary-hotspot-N10,34,-0.0188
2022-05-31-primary-hotspot-N10,35,0.0037600000000000086
2022-05-31-primary-hotspot-N10,36,-0.029960000000000007
2022-05-31-primary-hotspot-N10,37,0.0582
2022-05-31-primary-hotspot-N10,38,-0.04322
2022-05-31-primary-hotspot-N10,39,-0.08264
2022-05-31-primary-hotspot-N20,0,-0.06846000000000001
2022-05-31-primary-hotspot-N20,1,-0.003999999999999991
2022-05-31-primary-hotspot-N20,2,0.04983999999999999
2022-05-31-primary-hotspot-N20,3,0.04418999999999999
2022-05-31-primary-hotspot-N20,4,0.0056650000000000025
2022-05-31-primary-hotspot-N20,5,-0.045599999999999995
2022-05-31-primary-hotspot-N20,6,-0.02634000000000002
2022-05-31-primary-hotspot-N20,7,-0.10890499999999999
2022-05-31-primary-hotspot-N20,8,0.005794999999999998
2022-05-31-primary-hotspot-N20,9,-0.019354999999999997
2022-05-31-primary-hotspot-N20,10,0.007764999999999994
2022-05-31-primary-hotspot-N20,11,-0.02712999999999999
2022-05-31-primary-hotspot-N20,12,-0.064155
2022-05-31-primary-hotspot-N20,13,0.03519000000000001
2022-05-31-primary-hotspot-N20,14,-0.006475000000000001
2022-05-31-primary-hotspot-N20,15,-0.04094500000000001
2022-05-31-primary-hotspot-N20,16,0.011715000000000003
2022-05-31-primary-hotspot-N20,17,0.03809
2022-05-31-primary-hotspot-N20,18,-0.022479999999999997
2022-05-31-primary-hotspot-N20,19,-0.062095
2022-05-31-primary-hotspot-N20,20,-0.0008800000000000097
2022-05-31-primary-hotspot-N20,21,0.010085000000000004
2022-05-31-primary-hotspot-N20,22,-0.05306499999999999
2022-05-31-primary-hotspot-N20,23,-0.002385000000000012
2022-05-31-primary-hotspot-N20,24,-0.021985000000000005
2022-05-31-primary-hotspot-N20,25,-0.09785499999999998
2022-05-31-primary-hotspot-N20,26,0.01922999999999999
2022-05-31-primary-hotspot-N20,27,0.021150000000000002
2022-05-31-primary-hotspot-N20,28,0.015049999999999997
2022-05-31-primary-hotspot-N20,29,-0.03597
2022-05-31-primary-hotspot-N20,30,-0.0030550000000000013
2022-05-31-primary-hotspot-N20,31,-0.06348
2022-05-31-primary-hotspot-N20,32,-0.045355000000000006
2022-05-31-primary-hotspot-N20,33,-0.06144000000000001
2022-05-31-primary-hotspot-N20,34,0.047599999999999996
2022-05-31-primary-hotspot-N20,35,-0.04549
2022-05-31-primary-hotspot-N20,36,-0.09594499999999999
2022-05-31-primary-hotspot-N20,37,0.021144999999999997
2022-05-31-primary-hotspot-N20,38,-0.026560000000000007
2022-05-31-primary-hotspot-N20,39,-0.15691
2022-05-31-primary-hotspot-N40,0,-0.04176
2022-05-31-primary-hotspot-N40,1,-0.07418249999999998
2022-05-31-primary-hotspot-N40,2,-0.011537499999999994
2022-05-31-primary-hotspot-N40,3,-0.04065999999999999
2022-05-31-primary-hotspot-N40,4,-0.029832499999999987
2022-05-31-primary-hotspot-N40,5,-0.0239325
2022-05-31-primary-hotspot-N40,6,-0.091065
2022-05-31-primary-hotspot-N40,7,-0.012262499999999994
2022-05-31-primary-hotspot-N40,8,-0.03347500000000001
2022-05-31-primary-hotspot-N40,9,-0.06694625
2022-05-31-primary-hotspot-N40,10,0.022560000000000007
2022-05-31-primary-hotspot-N40,11,-0.022718749999999992
2022-05-31-primary-hotspot-N40,12,-0.06177874999999999
2022-05-31-primary-hotspot-N40,13,-0.019545000000000007
2022-05-31-primary-hotspot-N40,14,-0.0352325
2022-05-31-primary-hotspot-N40,15,-0.05585750000000001
2022-05-31-primary-hotspot-N40,16,0.013425
2022-05-31-primary-hotspot-N40,17,-0.012376249999999997
2022-05-31-primary-hotspot-N40,18,-0.053787499999999995
2022-05-31-primary-hotspot-N40,19,-0.0282925
2022-05-31-primary-hotspot-N40,20,-0.025799999999999997
2022-05-31-primary-hotspot-N40,21,-0.05270499999999999
2022-05-31-primary-hotspot-N40,22,-0.014101250000000001
2022-05-31-primary-hotspot-N40,23,-0.00061125
2022-05-31-primary-hotspot-N40,24,-0.02467
2022-05-31-primary-hotspot-N40,25,0.03757125
2022-05-31-primary-hotspot-N40,26,-0.07151375
2022-05-31-primary-hotspot-N40,27,-0.0487875
2022-05-31-primary-hotspot-N40,28,-0.05238624999999999
2022-05-31-primary-hotspot-N40,29,-0.01052625000000001
2022-05-31-primary-hotspot-N40,30,-0.02391
2022-05-31-primary-hotspot-N40,31,-0.025462500000000002
2022-05-31-primary-hotspot-N40,32,-0.04443125
2022-05-31-primary-hotspot-N40,33,-0.038666250000000006
2022-05-31-primary-hotspot-N40,34,-0.03065124999999999
2022-05-31-primary-hotspot-N40,35,-0.08159625
2022-05-31-primary-hotspot-N40,36,-0.027730000000000008
2022-05-31-primary-hotspot-N40,37,-0.06377625
2022-05-31-primary-hotspot-N40,38,-0.01789375
2022-05-31-primary-hotspot-N40,39,0.004311249999999997
2022-05-31-primary-hotspot-N80,0,-0.0172109375
2022-05-31-primary-hotspot-N80,1,-0.0663984375
2022-05-31-primary-hotspot-N80,2,-0.026290625
2022-05-31-primary-hotspot-N80,3,0.004557500000000001
2022-05-31-primary-hotspot-N80,4,-0.011597187500000003
2022-05-31-primary-hotspot-N80,5,0.007487812500000001
2022-05-31-primary-hotspot-N80,6,-0.012585937500000002
2022-05-31-primary-hotspot-N80,7,0.0065084375
2022-05-31-primary-hotspot-N80,8,-0.019090312499999994
2022-05-31-primary-hotspot-N80,9,-0.008948124999999998
2022-05-31-primary-hotspot-N80,10,0.010691875
2022-05-31-primary-hotspot-N80,11,-0.031226249999999997
2022-05-31-primary-hotspot-N80,12,-0.0017940624999999964
2022-05-31-primary-hotspot-N80,13,-0.011273437500000004
2022-05-31-primary-hotspot-N80,14,-0.013129375
2022-05-31-primary-hotspot-N80,15,-0.006362812499999997
2022-05-31-primary-hotspot-N80,16,-0.001322187500000005
2022-05-31-primary-hotspot-N80,17,-0.0102771875
2022-05-31-primary-hotspot-N80,18,-0.017251562499999998
2022-05-31-primary-hotspot-N80,19,-0.010385625000000002
2022-05-31-primary-hotspot-N80,20,-0.016669999999999994
2022-05-31-primary-hotspot-N80,21,0.009792187499999995
2022-05-31-primary-hotspot-N80,22,-0.060293124999999996
2022-05-31-primary-hotspot-N80,23,-0.0005737499999999995
2022-05-31-primary-hotspot-N80,24,-0.023274687499999995
2022-05-31-primary-hotspot-N80,25,-0.007565312499999994
2022-05-31-primary-hotspot-N80,26,-0.035344375
2022-05-31-primary-hotspot-N80,27,-0.013690625000000003
2022-05-31-primary-hotspot-N80,28,-0.03523468750000001
2022-05-31-primary-hotspot-N80,29,-0.045028125
2022-05-31-primary-hotspot-N80,30,0.005585000000000005
2022-05-31-primary-hotspot-N80,31,-0.008819062499999997
2022-05-31-primary-hotspot-N80,32,-0.013352812499999998
2022-05-31-primary-hotspot-N80,33,-0.016883750000000003
2022-05-31-primary-hotspot-N80,34,-0.043991249999999996
2022-05-31-primary-hotspot-N80,35,-0.016341249999999995
2022-05-31-primary-hotspot-N80,36,0.0051046874999999955
2022-05-31-primary-hotspot-N80,37,-0.014471874999999997
2022-05-31-primary-hotspot-N80,38,-0.016195624999999998
2022-05-31-primary-hotspot-N80,39,-0.003082500000000003
2022-05-31-hub-uniform-N10,0,0.08843999999999999
2022-05-31-hub-uniform-N10,1,-0.03511999999999998
2022-05-31-hub-uniform-N10,2,0.07428
2022-05-31-hub-uniform-N10,3,0.028919999999999994
2022-05-31-hub-uniform-N10,4,-0.08982
2022-05-31-hub-uniform-N10,5,-0.013599999999999994
2022-05-31-hub-uniform-N10,6,0.12073999999999999
2022-05-31-hub-uniform-N10,7,0.04644000000000001
2022-05-31-hub-uniform-N10,8,0.05207999999999999
2022-05-31-hub-uniform-N10,9,0.04698000000000001
2022-05-31-hub-uniform-N10,10,-0.03482000000000001
2022-05-31-hub-uniform-N10,11,-0.02276
2022-05-31-hub-uniform-N10,12,0.023999999999999997
2022-05-31-hub-uniform-N10,13,0.07632000000000001
2022-05-31-hub-uniform-N10,14,0.029719999999999996
2022-05-31-hub-uniform-N10,15,0.028480000000000012
2022-05-31-hub-uniform-N10,16,-0.03342
2022-05-31-hub-uniform-N10,17,-0.06470000000000001
2022-05-31-hub-uniform-N10,18,-0.03611999999999999
2022-05-31-hub-uniform-N10,19,-0.00965999999999999
2022-05-31-hub-uniform-N10,20,0.0016400000000000067
2022-05-31-hub-uniform-N10,21,-0.05276000000000001
2022-05-31-hub-uniform-N10,22,0.007699999999999967
2022-05-31-hub-uniform-N10,23,0.09095999999999999
2022-05-31-hub-uniform-N10,24,-0.018220000000000007
2022-05-31-hub-uniform-N10,25,-0.032580000000000005
2022-05-31-hub-uniform-N10,26,-0.006160000000000011
2022-05-31-hub-uniform-N10,27,-0.054119999999999994
2022-05-31-hub-uniform-N10,28,-0.01656000000000001
